Image,healthy area,necrosed area,healthy count,necrosed count
367.jpeg,6144,0,2,0
116.jpeg,10637,57576,2,5
141.jpeg,79450,77250,28,29
166.jpeg,817327,378011,73,44
83.jpeg,212059,243392,11,10
91.jpeg,19603,4660,3,1
74.jpeg,1065524,56238,59,12
183.jpeg,270582,306808,46,37
233.jpeg,135367,16527,4,5
30.jpeg,13302,93057,8,34
